Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,20.9091,21.0333
2017 Q2,19.8571,23
2017 Q3,18.9714,20.3871
2017 Q4,21.7059,20.2
2018 Q1,22.7,20.5625
2018 Q2,20.2778,20.1
2018 Q3,21.5676,21.5714
2018 Q4,20.5833,24.2258
2019 Q1,20.9167,20.7407
2019 Q2,18.75,24.75
2019 Q3,22.2,21.3429
2019 Q4,21.8611,21.7353
2020 Q1,20.0882,21.6061
2020 Q2,15.5455,14.6087
2020 Q3,13.8438,18.0333
2020 Q4,17.9063,14.5313
2021 Q1,18.0625,17.9714
2021 Q2,17.6061,17.6774
2021 Q3,19.4375,15.6667
2021 Q4,18.1613,18.8929
2022 Q1,17.4815,19
2022 Q2,17.037,20.6
2022 Q3,18.0741,17.88
2022 Q4,16.9375,19.3478
2023 Q1,17.9167,18.7931
2023 Q2,19.3333,19.4074
2023 Q3,18.3077,19.8696
2023 Q4,21.4,21.8261
2024 Q1,21.9091,18.8077
2024 Q2,25.7143,21.3077
2024 Q3,29.619,27.75
2024 Q4,24.1905,17.8947
2025 Q1,25.9444,17
2025 Q2,24.3,22.0476
