Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,53.3158,52.6905
2017 Q2,63.7778,57.2778
2017 Q3,59.1395,58.2286
2017 Q4,57.5122,56.5676
2018 Q1,55.2821,59.6857
2018 Q2,55.2439,62.9412
2018 Q3,63.0000,56.0526
2018 Q4,57.4737,58.0789
2019 Q1,57.8205,55.1143
2019 Q2,58.1190,64.5294
2019 Q3,54.7368,57.3500
2019 Q4,60.1190,57.2632
2020 Q1,53.3750,48.5128
2020 Q2,49.2059,32.5000
2020 Q3,58.0556,53.2973
2020 Q4,65.0000,44.7813
2021 Q1,66.0000,60.0000
2021 Q2,63.2000,55.7742
2021 Q3,102.3846,63.5517
2021 Q4,94.8750,113.8182
2022 Q1,81.4583,98.1250
2022 Q2,72.0455,88.8333
2022 Q3,89.4762,74.3333
2022 Q4,65.9500,73.5455
2023 Q1,86.8333,71.7500
2023 Q2,94.8235,83.8889
2023 Q3,121.1429,114.2143
2023 Q4,119.2308,101.8667
