Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,52.0256,53.8293
2017 Q2,63.5278,57.1667
2017 Q3,60.4048,58.1429
2017 Q4,58.725,56.6486
2018 Q1,56.5789,59.4
2018 Q2,53.6905,64.8182
2018 Q3,61.325,58.8889
2018 Q4,58.5405,59.3514
2019 Q1,57.5385,56.4118
2019 Q2,57.6429,67.9688
2019 Q3,54.1053,58.5385
2019 Q4,58.3023,55.359
2020 Q1,50.3571,48.2564
2020 Q2,46.1667,34.5833
2020 Q3,54.4211,54.2222
2020 Q4,59.1143,43.1515
2021 Q1,56.973,57.8
2021 Q2,55.4706,55.2581
2021 Q3,85.6129,63
2021 Q4,78.2414,104
2022 Q1,67,86.5926
2022 Q2,56.4643,73.3448
2022 Q3,69.4444,65.3333
2022 Q4,50.6154,59.5185
2023 Q1,65.0833,57
2023 Q2,70.0435,62.75
2023 Q3,84.65,79.8
2023 Q4,81.6842,73.6667
2024 Q1,91.6667,85.7222
2024 Q2,91.3529,91.3889
2024 Q3,114.8,87.2353
2024 Q4,112.7333,73.4286
2025 Q1,107.5333,76.4667
2025 Q2,132.3333,119.5714
