Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,51.8718,52.5476
2017 Q2,63.5833,57.1667
2017 Q3,59.0698,58.1429
2017 Q4,57.3415,56.5135
2018 Q1,55.1795,59.5429
2018 Q2,53.7381,62.9706
2018 Q3,61.2500,55.9474
2018 Q4,57.1842,57.9211
2019 Q1,56.2250,54.9143
2019 Q2,55.4091,64.1471
2019 Q3,51.9000,57.1000
2019 Q4,57.3409,55.6154
2020 Q1,49.6047,46.1220
2020 Q2,46.3611,32.3846
2020 Q3,54.7895,52.9730
2020 Q4,59.3714,43.1515
2021 Q1,60.4000,54.3750
2021 Q2,59.1250,52.2727
2021 Q3,91.7931,61.3333
2021 Q4,84.1111,100.2400
2022 Q1,72.3333,87.0000
2022 Q2,63.4800,78.8519
2022 Q3,78.4583,66.0370
2022 Q4,57.3478,64.4800
2023 Q1,74.4762,62.6087
2023 Q2,80.5500,71.8571
2023 Q3,99.8824,94.1765
2023 Q4,97.0000,62.4706
2024 Q1,117.8571,74.2143
2024 Q2,119.0833,110.7692
