Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,51.9231,52.5714
2017 Q2,63.5833,57.1389
2017 Q3,60.3571,58.1429
2017 Q4,58.7,56.5405
2018 Q1,55.1795,59.4857
2018 Q2,53.7381,62.9706
2018 Q3,62.7692,57.4595
2018 Q4,57.1842,57.8947
2019 Q1,57.6154,56.4412
2019 Q2,57.7381,66.0606
2019 Q3,53,57.175
2019 Q4,58.3953,56.8947
2020 Q1,49.4419,48.2821
2020 Q2,46.25,33.4
2020 Q3,53.2821,52.8919
2020 Q4,59.1714,42
2021 Q1,57.027,57.8
2021 Q2,55.5588,55.2581
2021 Q3,85.8065,62.9655
2021 Q4,78.3103,104
2022 Q1,69.3929,86.6667
2022 Q2,58.5926,73.3793
2022 Q3,72.1923,65.4815
2022 Q4,52.6,59.6667
2023 Q1,67.913,57.24
2023 Q2,73.3182,65.3913
2023 Q3,89.1053,84.1053
2023 Q4,86.2778,77.15
2024 Q1,97.2353,86.0556
2024 Q2,103.7333,102.5
2024 Q3,132.3846,98.6667
2024 Q4,129.7692,78.6923
2025 Q1,116.9231,84.0769
