Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,51.8718,52.5238
2017 Q2,63.5833,57.1389
2017 Q3,59.0465,58.1714
2017 Q4,58.6750,56.5405
2018 Q1,55.1795,59.5429
2018 Q2,55.0000,62.9706
2018 Q3,62.7949,56.0000
2018 Q4,57.2368,58.0000
2019 Q1,57.5128,54.9143
2019 Q2,56.5814,64.2059
2019 Q3,53.1538,57.1500
2019 Q4,58.6047,56.9737
2020 Q1,49.5814,47.1500
2020 Q2,47.6571,32.3846
2020 Q3,56.1622,53.0000
2020 Q4,60.9706,43.2424
2021 Q1,60.3714,56.0645
2021 Q2,59.0000,53.8438
2021 Q3,91.7586,59.4516
2021 Q4,84.1852,104.2083
2022 Q1,72.1481,90.1154
2022 Q2,63.4000,78.8519
2022 Q3,78.4167,65.8889
2022 Q4,57.2174,64.5600
2023 Q1,74.3810,62.3913
2023 Q2,80.6000,71.8571
2023 Q3,99.9412,94.2353
2023 Q4,97.1250,85.6111
2024 Q1,117.9286,102.8000
2024 Q2,129.4167,125.0769
2024 Q3,149.2000,110.9167
