DispositionMonth,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,167.6213018,116.0000
2017 Q2,166.7434,126.5000
2017 Q3,167.6347,118.0000
2017 Q4,150.6949,115.0000
2018 Q1,188.3052,133.0000
2018 Q2,183.3229,136.5000
2018 Q3,158.0192,123.0000
2018 Q4,177.9792,127.5000
2019 Q1,199.4378,167.0000
2019 Q2,203.7647,147.0000
2019 Q3,186.7305,134.0000
2019 Q4,194.2000,148.0000
2020 Q1,232.6689,173.0000
2020 Q2,261.2550,224.0000
2020 Q3,260.2263,223.0000
2020 Q4,222.8571,182.0000
2021 Q1,259.9462,207.0000
2021 Q2,236.1682,207.0000
2021 Q3,234.3224,181.5000
2021 Q4,252.5707,196.0000
2022 Q1,201.7850,161.0000
2022 Q2,247.6596,201.0000
2022 Q3,233.2428,195.0000
2022 Q4,252.6096,194.0000
2023 Q1,278.9073,189.0000
2023 Q2,225.7368,168.0000
2023 Q3,208.2538,168.0000
2023 Q4,259.5532,213.0000
2024 Q1,237.5649,192.0000
2024 Q2,232.5973,167.0000
2024 Q3,249.8244,188.0000
2024 Q4,238.0532,156.0000
2025 Q1,230.1810,182.0000
2025 Q2,248.3934,180.0000
2025 Q3,230.9820,189.0000
2025 Q4,262.7250,221.5000
