DispositionMonth,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,167.6213,116.0000
2017 Q2,166.7434,126.5000
2017 Q3,168.7262,118.0000
2017 Q4,150.6949,115.0000
2018 Q1,188.3052,133.0000
2018 Q2,183.3229,136.5000
2018 Q3,158.0192,123.0000
2018 Q4,177.9792,127.5000
2019 Q1,199.4378,167.0000
2019 Q2,203.7647,147.0000
2019 Q3,187.5783,134.0000
2019 Q4,194.8342,154.0000
2020 Q1,232.6689,173.0000
2020 Q2,261.2550,224.0000
2020 Q3,260.2263,223.0000
2020 Q4,222.8571,182.0000
2021 Q1,259.9462,207.0000
2021 Q2,236.1682,207.0000
2021 Q3,234.3224,181.5000
2021 Q4,252.5707,196.0000
2022 Q1,203.1163,161.0000
2022 Q2,248.8503,201.0000
2022 Q3,233.2428,195.0000
2022 Q4,251.4521,192.5000
2023 Q1,278.0855,188.0000
2023 Q2,225.7368,168.0000
2023 Q3,216.6212,172.0000
2023 Q4,258.1986,213.0000
2024 Q1,240.5345,193.5000
