DispositionMonth,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,166.061,113
2017 Q2,166.1867,127
2017 Q3,162.5901,112
2017 Q4,151.4793,115
2018 Q1,186.6633,133
2018 Q2,185.0978,135.5
2018 Q3,157.0739,120
2018 Q4,173.694,126
2019 Q1,195.435,162
2019 Q2,203.6163,146
2019 Q3,188.372,136
2019 Q4,187.4294,144
2020 Q1,228.7793,172
2020 Q2,251.4648,222.5
2020 Q3,257.8889,218
2020 Q4,230.1641,187.5
2021 Q1,258.267,208
2021 Q2,236,205
2021 Q3,234.26,180.5
2021 Q4,250.0109,194.5
2022 Q1,203.7573,160
2022 Q2,249.1838,200
2022 Q3,234.3697,194
2022 Q4,241.581,181
2023 Q1,275.6733,185.5
2023 Q2,227.5903,174.5
