DispositionMonth,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,167.6213,116
2017 Q2,166.7434,126.5
2017 Q3,167.6347,118
2017 Q4,150.6949,115
2018 Q1,188.3052,133
2018 Q2,183.3229,136.5
2018 Q3,158.0192,123
2018 Q4,177.9792,127.5
2019 Q1,199.4378,167
2019 Q2,203.7647,147
2019 Q3,186.7305,134
2019 Q4,194.2,148
2020 Q1,232.6689,173
2020 Q2,261.255,224
2020 Q3,260.2263,223
2020 Q4,222.8571,182
2021 Q1,259.9462,207
2021 Q2,236.1682,207
2021 Q3,234.3224,181.5
2021 Q4,252.5707,196
2022 Q1,202.8791,161
2022 Q2,247.6596,201
2022 Q3,233.2428,195
2022 Q4,251.4521,192.5
2023 Q1,278.9073,189
2023 Q2,225.7368,168
2023 Q3,208.2538,168
2023 Q4,259.5532,213
2024 Q1,237.5649,192
2024 Q2,232.5973,167
2024 Q3,250.1069,188
2024 Q4,247.5641,170
