DispositionMonth,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,167.6213,116
2017 Q2,166.7434,126.5
2017 Q3,168.7262,118
2017 Q4,150.6949,115
2018 Q1,188.3052,133
2018 Q2,183.3229,136.5
2018 Q3,158.1691,122
2018 Q4,177.9792,127.5
2019 Q1,197.3048,166
2019 Q2,202.179,146
2019 Q3,177.2114,119
2019 Q4,190.7539,147
2020 Q1,229.3399,168
2020 Q2,260.3931,209
2020 Q3,256.4887,218
2020 Q4,218.6288,177
2021 Q1,254.2378,203
2021 Q2,231.0651,203
2021 Q3,229.8377,181
2021 Q4,243.0704,193
2022 Q1,199.2936,161
2022 Q2,248.4813,201
2022 Q3,221.0814,182
2022 Q4,244.2857,183
2023 Q1,275.4966,189
2023 Q2,218.3929,168
2023 Q3,213.4419,168
2023 Q4,242.9675,191
