DispositionMonth,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,166.061,113.0
2017 Q2,166.1867,127.0
2017 Q3,162.5901,112.0
2017 Q4,151.4793,115.0
2018 Q1,186.6633,133.0
2018 Q2,185.0978,135.5
2018 Q3,157.0739,120.0
2018 Q4,173.694,126.0
2019 Q1,195.435,162.0
2019 Q2,203.5854,147.0
2019 Q3,188.372,136.0
2019 Q4,187.4294,144.0
2020 Q1,228.7793,172.0
2020 Q2,250.3497,222.0
2020 Q3,257.8889,218.0
2020 Q4,231.8346,189.0
2021 Q1,258.0402,206.0
2021 Q2,237.5545,208.0
2021 Q3,234.1477,180.0
2021 Q4,250.0615,194.0
2022 Q1,210.2176,165.0
2022 Q2,248.1444,198.0
2022 Q3,234.8199,194.0
2022 Q4,245.4045,182.0
2023 Q1,277.9846,187.0
