DispositionMonth,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,166.0610,113.0000
2017 Q2,166.1867,127.0000
2017 Q3,162.5901,112.0000
2017 Q4,151.4793,115.0000
2018 Q1,186.6633,133.0000
2018 Q2,185.0978,135.5000
2018 Q3,157.0739,120.0000
2018 Q4,177.0326,126.0000
2019 Q1,195.4350,162.0000
2019 Q2,203.6163,146.0000
2019 Q3,188.3720,136.0000
2019 Q4,187.4294,144.0000
2020 Q1,228.7793,172.0000
2020 Q2,252.2535,222.5000
2020 Q3,257.8889,218.0000
2020 Q4,228.5231,183.5000
2021 Q1,262.4719,208.5000
2021 Q2,236.0000,205.0000
2021 Q3,234.2600,180.5000
2021 Q4,249.2649,194.0000
2022 Q1,202.4810,160.0000
2022 Q2,248.6183,200.0000
2022 Q3,232.5210,194.0000
2022 Q4,244.7901,182.0000
2023 Q1,275.4408,185.5000
2023 Q2,222.8148,168.5000
2023 Q3,196.2128,152.0000
