Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,714,27,2,743,3.633916555,219,272,491,44.60285132
2017 Q2,680,28,0,708,3.95480226,213,329,542,39.29889299
2017 Q3,651,30,2,683,4.39238653,224,273,497,45.07042254
2017 Q4,739,28,2,769,3.641092328,193,298,491,39.30753564
2018 Q1,672,26,1,699,3.719599428,186,300,486,38.27160494
2018 Q2,700,18,2,720,2.5,182,279,461,39.47939262
2018 Q3,765,26,0,791,3.286978508,175,275,450,38.88888889
2018 Q4,716,20,0,736,2.717391304,196,338,534,36.70411985
2019 Q1,728,43,1,772,5.569948187,187,241,428,43.69158879
2019 Q2,657,26,3,686,3.790087464,289,321,610,47.37704918
2019 Q3,832,18,0,850,2.117647059,264,319,583,45.28301887
2019 Q4,759,26,4,789,3.29531052,242,314,556,43.52517986
2020 Q1,666,31,2,699,4.43490701,207,322,529,39.13043478
2020 Q2,509,33,1,543,6.077348066,106,166,272,38.97058824
2020 Q3,431,29,1,461,6.290672451,190,226,416,45.67307692
2020 Q4,577,22,1,600,3.666666667,133,199,332,40.06024096
2021 Q1,589,40,0,629,6.359300477,197,238,435,45.28735632
2021 Q2,589,32,0,621,5.152979066,148,276,424,34.90566038
2021 Q3,608,39,1,648,6.018518519,119,208,327,36.39143731
2021 Q4,526,22,0,548,4.01459854,151,228,379,39.84168865
2022 Q1,463,33,1,497,6.639839034,167,232,399,41.85463659
2022 Q2,463,46,3,512,8.984375,146,295,441,33.10657596
2022 Q3,479,36,3,518,6.94980695,106,199,305,34.75409836
2022 Q4,519,26,2,548,4.744525547,126,210,336,37.5
2023 Q1,420,36,5,461,7.809110629,163,233,396,41.16161616
2023 Q2,478,23,1,502,4.581673307,144,222,366,39.3442623
2023 Q3,447,35,0,483,7.246376812,113,219,332,34.03614458
2023 Q4,481,28,0,510,5.490196078,134,208,342,39.18128655
2024 Q1,445,34,1,481,7.068607069,111,238,349,31.80515759
2024 Q2,489,40,1,530,7.547169811,146,232,378,38.62433862
2024 Q3,570,42,0,612,6.862745098,131,258,389,33.67609254
2024 Q4,460,46,2,508,9.05511811,120,201,321,37.38317757
