Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions,Total
2017 Q1,4,9,9,22
2017 Q2,4,2,9,15
2017 Q3,4,10,8,22
2017 Q4,5,10,4,19
2018 Q1,3,4,8,15
2018 Q2,6,4,3,13
2018 Q3,5,2,5,12
2018 Q4,3,6,3,12
2019 Q1,5,3,11,19
2019 Q2,12,9,14,35
2019 Q3,8,11,5,24
2019 Q4,5,2,10,17
2020 Q1,4,1,6,11
2020 Q2,4,6,5,15
2020 Q3,3,6,10,19
2020 Q4,6,5,10,21
2021 Q1,13,4,8,25
2021 Q2,8,4,6,18
2021 Q3,5,4,2,11
2021 Q4,4,7,7,18
2022 Q1,7,7,5,19
2022 Q2,11,7,1,19
2022 Q3,8,4,12,24
2022 Q4,3,5,5,13
2023 Q1,3,3,8,14
2023 Q2,6,6,4,16
2023 Q3,8,1,4,13
2023 Q4,10,3,14,27
2024 Q1,4,7,4,15
2024 Q2,5,7,4,16
2024 Q3,4,8,11,23
2024 Q4,7,3,4,14
2025 Q1,8,2,4,14
2025 Q2,8,4,4,16
