Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions,Total
2017 Q1,5,8,9,22
2017 Q2,4,2,9,15
2017 Q3,4,10,8,22
2017 Q4,6,9,4,19
2018 Q1,3,4,8,15
2018 Q2,6,4,3,13
2018 Q3,4,2,5,11
2018 Q4,3,6,3,12
2019 Q1,5,4,10,19
2019 Q2,11,9,14,34
2019 Q3,10,8,4,22
2019 Q4,6,2,9,17
2020 Q1,4,1,6,11
2020 Q2,4,6,5,15
2020 Q3,3,6,10,19
2020 Q4,6,5,10,21
2021 Q1,11,4,8,23
2021 Q2,7,4,4,15
2021 Q3,4,3,2,9
2021 Q4,3,4,7,14
2022 Q1,6,7,4,17
2022 Q2,9,4,1,14
2022 Q3,7,4,11,22
2022 Q4,3,4,5,12
2023 Q1,3,2,7,12
2023 Q2,2,3,4,9
2023 Q3,8,1,2,11
2023 Q4,8,4,13,25
2024 Q1,2,9,4,15
2024 Q2,5,7,4,16
2024 Q3,4,7,9,20
