Filing Quarter,Actual Average number of days to victim contact,Average number of days to victim contact
23-Jan,114.3333,105.7424
23-Feb,97.1515,92.4315
23-Mar,65.8095,69.1845
23-Apr,44.5926,50.9024
23-May,42.3051,40.8568
23-Jun,35.6727,35.0126
23-Jul,27.0600,27.8590
23-Aug,20.8442,20.4978
23-Sep,13.5893,18.3159
23-Oct,20.5143,19.4397
23-Nov,24.2154,22.0986
23-Dec,21.5660,22.5327
24-Jan,21.8167,17.8950
24-Feb,10.3023,15.4286
24-Mar,14.1667,13.7838
24-Mar,16.8824,13.4076
24-Apr,9.1739,10.0743
24-May,4.1667,6.6703
