Filing Quarter,Actual Average number of days to victim contact,Average number of days to victim contact
23-Jan,114.3333,112.0637
23-Feb,109.7941,104.3833667
23-Mar,89.0227,87.66513333
23-Apr,64.1786,65.1688
23-May,42.3051,51.8162
23-Jun,48.9649,53.09606667
23-Jul,68.0182,47.25506667
23-Aug,24.7821,37.68783333
23-Sep,20.2632,26.8299
23-Oct,35.4444,26.641
23-Nov,24.2154,29.17056667
23-Dec,27.8519,29.287
24-Jan,35.7937,31.71166667
24-Feb,31.4894,30.56843333
24-Mar,24.4222,27.65893333
24-Apr,27.0652,25.856
24-May,26.0806,28.20176667
24-Jun,31.4595,29.54906667
24-Jul,31.1071,27.62933333
24-Aug,20.3214,24.4984
24-Sep,22.0667,18.10763333
24-Oct,11.9348,15.9063
24-Nov,13.7174,9.830733333
24-Dec,3.84,8.7787
