Filing Quarter,Actual Average number of days to victim contact,Average number of days to victim contact
23-Jan,114.3333,75.5000
23-Feb,144.9167,76.5000
23-Mar,89.0227,13.0000
23-Apr,64.1786,19.0000
23-May,52.0167,13.0000
23-Jun,59.1379,10.0000
23-Jul,76.7321,8.5000
23-Aug,31.2911,8.0000
23-Sep,20.2632,6.0000
23-Oct,47.6757,12.5000
23-Nov,30.4091,13.0000
23-Dec,27.8519,11.0000
24-Jan,41.4688,13.0000
24-Feb,38.5417,7.5000
24-Mar,29.8478,7.5000
24-Apr,43.0000,16.0000
24-May,26.0806,7.0000
24-Jun,31.4595,13.0000
24-Jul,34.8246,8.0000
24-Aug,23.1930,12.0000
24-Sep,34.0400,12.5000
24-Oct,13.7234,11.0000
24-Nov,20.5769,11.0000
24-Dec,14.2564,5.0000
25-Jan,9.2449,5.0000
25-Feb,11.3095,7.0000
25-Mar,6.8485,4.0000
