Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Second highest income quintile filed,Second lowest income quintile Filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,9,28,24,32,47,41,181,15.46961326,13.25966851
2017 Q2,12,30,24,19,28,47,160,18.75,15
2017 Q3,5,40,29,35,40,40,189,21.16402116,15.34391534
2017 Q4,4,23,26,33,33,41,160,14.375,16.25
2018 Q1,2,33,31,39,43,53,201,16.41791045,15.42288557
2018 Q2,2,40,37,42,37,35,193,20.7253886,19.17098446
2018 Q3,5,29,45,42,42,52,215,13.48837209,20.93023256
2018 Q4,2,36,42,33,38,46,197,18.27411168,21.31979695
2019 Q1,1,29,43,27,48,45,193,15.02590674,22.27979275
2019 Q2,4,30,42,34,37,48,195,15.38461538,21.53846154
2019 Q3,1,45,32,22,45,55,200,22.5,16
2019 Q4,3,28,24,23,45,30,153,18.30065359,15.68627451
2020 Q1,5,36,38,26,43,51,199,18.09045226,19.09547739
2020 Q2,4,28,44,40,45,61,222,12.61261261,19.81981982
2020 Q3,4,40,35,33,51,44,207,19.3236715,16.90821256
2020 Q4,4,23,33,31,36,32,159,14.46540881,20.75471698
2021 Q1,2,29,20,32,49,44,176,16.47727273,11.36363636
2021 Q2,1,32,35,36,31,46,181,17.67955801,19.33701657
2021 Q3,0,21,29,24,43,48,165,12.72727273,17.57575758
2021 Q4,3,18,43,37,41,46,188,9.574468085,22.87234043
2022 Q1,4,43,29,34,51,40,201,21.39303483,14.4278607
2022 Q2,1,32,31,25,53,36,178,17.97752809,17.41573034
2022 Q3,3,36,33,24,43,44,183,19.67213115,18.03278689
2022 Q4,5,35,32,35,49,37,193,18.13471503,16.58031088
2023 Q1,4,17,26,26,39,41,153,11.11111111,16.99346405
2023 Q2,7,19,29,26,29,33,143,13.28671329,20.27972028
2023 Q3,5,31,28,37,34,33,168,18.45238095,16.66666667
2023 Q4,2,30,29,38,36,42,177,16.94915254,16.38418079
2024 Q1,2,25,30,25,35,51,168,14.88095238,17.85714286
