Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Second highest income quintile filed,Second lowest income quintile Filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,9,20,19,23,36,32,139,14.38848921,13.66906475
2017 Q2,9,23,16,12,17,31,108,21.2962963,14.81481481
2017 Q3,3,31,21,28,24,30,137,22.62773723,15.32846715
2017 Q4,3,17,22,21,16,32,111,15.31531532,19.81981982
2018 Q1,2,26,21,28,28,31,136,19.11764706,15.44117647
2018 Q2,1,29,25,25,21,21,122,23.7704918,20.49180328
2018 Q3,2,15,30,22,31,29,129,11.62790698,23.25581395
2018 Q4,1,24,23,26,28,32,134,17.91044776,17.1641791
2019 Q1,1,19,22,17,30,29,118,16.10169492,18.6440678
2019 Q2,2,23,31,26,26,31,139,16.54676259,22.30215827
2019 Q3,1,33,21,16,25,33,129,25.58139535,16.27906977
2019 Q4,1,19,15,14,28,17,94,20.21276596,15.95744681
2020 Q1,1,27,15,15,23,36,117,23.07692308,12.82051282
2020 Q2,3,19,34,28,25,46,155,12.25806452,21.93548387
2020 Q3,3,28,28,28,35,28,150,18.66666667,18.66666667
2020 Q4,4,15,27,21,18,26,111,13.51351351,24.32432432
2021 Q1,2,22,12,21,27,23,107,20.56074766,11.21495327
2021 Q2,1,20,26,24,17,31,119,16.80672269,21.8487395
2021 Q3,0,17,16,19,27,31,110,15.45454545,14.54545455
2021 Q4,2,15,27,30,31,32,137,10.94890511,19.7080292
2022 Q1,1,34,14,25,32,27,133,25.56390977,10.52631579
2022 Q2,0,25,24,23,27,24,123,20.32520325,19.51219512
2022 Q3,3,23,26,18,30,33,133,17.29323308,19.54887218
