Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Second highest income quintile filed,Second lowest income quintile Filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2017 Q1,9.0,20.0,19.0,23.0,36.0,32.0,139.0,14.38848921,13.66906475
2017 Q2,9.0,23.0,16.0,12.0,17.0,31.0,108.0,21.2962963,14.81481481
2017 Q3,3.0,31.0,21.0,28.0,24.0,30.0,137.0,22.62773723,15.32846715
2017 Q4,3.0,17.0,21.0,21.0,17.0,32.0,111.0,15.31531532,18.91891892
2018 Q1,2.0,26.0,21.0,28.0,28.0,31.0,136.0,19.11764706,15.44117647
2018 Q2,1.0,29.0,25.0,25.0,21.0,21.0,122.0,23.7704918,20.49180328
2018 Q3,2.0,15.0,30.0,22.0,31.0,29.0,129.0,11.62790698,23.25581395
2018 Q4,1.0,24.0,23.0,26.0,28.0,32.0,134.0,17.91044776,17.1641791
2019 Q1,1.0,19.0,22.0,17.0,30.0,29.0,118.0,16.10169492,18.6440678
2019 Q2,2.0,23.0,31.0,26.0,26.0,31.0,139.0,16.54676259,22.30215827
2019 Q3,1.0,33.0,21.0,16.0,25.0,33.0,129.0,25.58139535,16.27906977
2019 Q4,1.0,19.0,15.0,14.0,28.0,17.0,94.0,20.21276596,15.95744681
2020 Q1,1.0,27.0,15.0,15.0,23.0,36.0,117.0,23.07692308,12.82051282
2020 Q2,3.0,19.0,34.0,28.0,25.0,46.0,155.0,12.25806452,21.93548387
2020 Q3,3.0,28.0,26.0,28.0,37.0,28.0,150.0,18.66666667,17.33333333
2020 Q4,4.0,15.0,25.0,22.0,20.0,25.0,111.0,13.51351351,22.52252252
2021 Q1,2.0,22.0,12.0,21.0,27.0,23.0,107.0,20.56074766,11.21495327
2021 Q2,1.0,20.0,27.0,24.0,17.0,30.0,119.0,16.80672269,22.68907563
2021 Q3,0.0,17.0,16.0,19.0,28.0,31.0,111.0,15.31531532,14.41441441
2021 Q4,2.0,15.0,29.0,30.0,30.0,32.0,138.0,10.86956522,21.01449275
2022 Q1,1.0,34.0,14.0,25.0,32.0,27.0,133.0,25.56390977,10.52631579
2022 Q2,0.0,25.0,24.0,22.0,29.0,24.0,124.0,20.16129032,19.35483871
2022 Q3,3.0,24.0,25.0,21.0,30.0,32.0,135.0,17.77777778,18.51851852
2022 Q4,4.0,22.0,24.0,34.0,28.0,29.0,141.0,15.60283688,17.0212766
2023 Q1,1.0,9.0,17.0,17.0,22.0,28.0,94.0,9.574468085,18.08510638
