Filing Year,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,47.7059,51.5714
2017 Q2,36,44.75
2017 Q3,49,51.25
2017 Q4,46.0769,42.4
2018 Q1,56.2143,59.5833
2018 Q2,62.5,56.5
2018 Q3,51.3571,46.5833
2018 Q4,57.1667,52.5833
2019 Q1,54,59.5455
2019 Q2,48.2143,65.5455
2019 Q3,58,64.3
2019 Q4,57.4545,58.0909
2020 Q1,72.1,67.375
2020 Q2,45.3333,42.7143
2020 Q3,48.75,78.2857
2020 Q4,53.4,51.2222
2021 Q1,67.2222,46.9
2021 Q2,71.5556,64.4
2021 Q3,77.3333,55.7
2021 Q4,67.3333,68
2022 Q1,96,81.25
2022 Q2,107.8333,87.3333
