Filing Year,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,40.5000,44.8750
2017 Q2,30.6000,39.3889
2017 Q3,40.6471,46.5385
2017 Q4,37.4375,39.3750
2018 Q1,46.4118,54.3846
2018 Q2,46.8750,44.8667
2018 Q3,47.4667,42.0769
2018 Q4,42.9375,44.7143
2019 Q1,41.5882,49.8462
2019 Q2,44.6000,55.0769
2019 Q3,46.3333,58.0909
2019 Q4,48.1538,49.0000
2020 Q1,59.2500,48.9091
2020 Q2,39.9000,41.4286
2020 Q3,38.7333,60.5556
2020 Q4,38.1429,41.6364
2021 Q1,49.6667,35.6923
2021 Q2,52.6667,48.9231
2021 Q3,57.0833,41.0000
2021 Q4,49.0000,50.7500
2022 Q1,66.1000,57.6364
2022 Q2,80.1250,59.7778
2022 Q3,91.5714,80.0000
2022 Q4,83.1667,84.8333
2023 Q1,107.2000,96.8333
2023 Q2,104.8000,103.2000
2023 Q3,107.0000,115.8000
2023 Q4,120.4000,111.8000
2024 Q1,123.8000,156.0000
2024 Q2,140.2500,110.4000
2024 Q3,115.3333,117.0000
