Filing Year,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,40.75,42.6471
2017 Q2,30.75,39.6111
2017 Q3,40.4118,46.8462
2017 Q4,37.625,39.3125
2018 Q1,46.5294,50.8571
2018 Q2,50.0667,45.2
2018 Q3,47.9333,42.3846
2018 Q4,45.9333,44.8571
2019 Q1,44.1875,50.2308
2019 Q2,42.3125,51.9286
2019 Q3,49.6429,58.1818
2019 Q4,52.1667,49.0769
2020 Q1,59.75,49.0909
2020 Q2,44.2222,41.4286
2020 Q3,41.5714,55.2
2020 Q4,41.2308,45.7
2021 Q1,54.4545,38.5833
2021 Q2,57.5455,53
2021 Q3,62.4545,41.4615
2021 Q4,53.6364,54.8182
2022 Q1,73.2222,63.8
2022 Q2,80.375,67
2022 Q3,106.3333,91.8333
2022 Q4,100,98.8
2023 Q1,134,114
2023 Q2,130.75,101
