Filing Year,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,40.3,47.6
2017 Q2,31.8947,41.3529
2017 Q3,42.6875,50
2017 Q4,39.5333,37.3529
2018 Q1,46.1765,54.1538
2018 Q2,46.625,47.7857
2018 Q3,44.25,42
2018 Q4,42.75,50.5833
2019 Q1,39.2778,53.25
2019 Q2,41.6875,54.6923
2019 Q3,43.3125,49.1538
2019 Q4,44.6429,48.6154
2020 Q1,54.6154,48.7273
2020 Q2,36,36
2020 Q3,36.1875,60.2222
2020 Q4,35.5333,44.6
2021 Q1,45.8462,33.2857
2021 Q2,48.5385,45.2857
2021 Q3,52.6154,38.0714
2021 Q4,45.0769,46.8462
2022 Q1,59.5455,52.8333
2022 Q2,70.6667,53.8
2022 Q3,79.25,70.375
2022 Q4,70.1429,73
2023 Q1,88.5,82.1429
2023 Q2,86.1667,73.8571
2023 Q3,75.8571,96.1667
2023 Q4,84.8571,92.3333
2024 Q1,88.1429,104.1667
2024 Q2,93.3333,79
2024 Q3,89.375,87.7143
2024 Q4,58,77
2025 Q1,81.375,55
2025 Q2,106.3333,84.2857
