Filing Year,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,40.35,47.6
2017 Q2,31.8947,41.4118
2017 Q3,42.75,50
2017 Q4,39.6667,37.4118
2018 Q1,46.2941,54.2308
2018 Q2,46.625,47.8571
2018 Q3,44.5,42.0769
2018 Q4,42.625,50.6667
2019 Q1,39.2778,53.25
2019 Q2,41.8125,54.6923
2019 Q3,43.4375,49.2308
2019 Q4,44.7143,48.6154
2020 Q1,54.6923,48.7273
2020 Q2,36.2727,36
2020 Q3,36.25,60.2222
2020 Q4,35.6,41.0909
2021 Q1,45.9231,33.2857
2021 Q2,48.6154,45.5
2021 Q3,52.6923,38.0714
2021 Q4,45.2308,46.8462
2022 Q1,60.0909,52.8333
2022 Q2,71,53.8
2022 Q3,79.875,70.25
2022 Q4,71.1429,72.5714
2023 Q1,89.1667,82.5714
2023 Q2,87.3333,85.5
2023 Q3,89,96.1667
2023 Q4,100,92.8333
2024 Q1,103.3333,124.8
2024 Q2,112,92.5
2024 Q3,102.7143,101.6667
2024 Q4,95,91.6667
