Filing Year,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,42.3684,44.8750
2017 Q2,33.61111111,43.8125
2017 Q3,45.53333333,50.16666667
2017 Q4,42.28571429,37.35294118
2018 Q1,49,54.38461538
2018 Q2,49.73333333,47.71428571
2018 Q3,47.2,42.30769231
2018 Q4,45.46666667,50.66666667
2019 Q1,43.75,53.33333333
2019 Q2,44.4,59.25
2019 Q3,46.13333333,49.23076923
2019 Q4,48,52.66666667
2020 Q1,58.91666667,49
2020 Q2,39.4,36
2020 Q3,38.46666667,60.33333333
2020 Q4,37.92857143,44.9
2021 Q1,49.58333333,33.35714286
2021 Q2,52.58333333,48.69230769
2021 Q3,56.75,38.21428571
2021 Q4,48.5,50.66666667
2022 Q1,59.27272727,52.58333333
2022 Q2,70,58.88888889
2022 Q3,70.33333333,79.14285714
2022 Q4,70,83.5
2023 Q1,88.33333333,94.66666667
2023 Q2,85.66666667,73.71428571
2023 Q3,75.85714286,96
2023 Q4,83.28571429,92.83333333
2024 Q1,86.71428571,123
2024 Q2,79,80
2024 Q3,79.33333333,87.85714286
2024 Q4,51.22222222,76
2025 Q1,72.22222222,55.5
2025 Q2,129.4,79.5
2025 Q3,132.6,112.6
2025 Q4,123.4,107.5
