Filing Year,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,40.7000,42.5882
2017 Q2,30.7500,39.6111
2017 Q3,40.4118,46.8462
2017 Q4,37.6250,39.3125
2018 Q1,46.5294,50.8571
2018 Q2,50.0667,45.2000
2018 Q3,47.9333,42.3077
2018 Q4,45.8667,44.8571
2019 Q1,44.1875,50.1538
2019 Q2,42.3125,51.8571
2019 Q3,49.6429,58.1818
2019 Q4,52.1667,49.0769
2020 Q1,64.7273,49.2727
2020 Q2,44.2222,41.4286
2020 Q3,41.5714,55.2000
2020 Q4,41.2308,45.8000
2021 Q1,54.3636,38.5833
2021 Q2,57.5455,53.0000
2021 Q3,62.2727,41.3846
2021 Q4,53.5455,54.8182
2022 Q1,73.1111,63.6000
2022 Q2,91.2857,67.1250
2022 Q3,106.6667,92.6667
2022 Q4,100.0000,99.4000
2023 Q1,134.0000,114.8000
2023 Q2,131.2500,103.2000
2023 Q3,133.5000,112.4000
