Filing Year,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,40.3000,47.6000
2017 Q2,31.8947,41.3529
2017 Q3,42.7500,50.0000
2017 Q4,39.5333,37.4118
2018 Q1,46.2353,54.1538
2018 Q2,46.6250,47.7857
2018 Q3,44.3125,42.0769
2018 Q4,42.6250,50.5833
2019 Q1,39.2778,53.2500
2019 Q2,41.6875,54.6154
2019 Q3,43.3750,49.2308
2019 Q4,44.6429,48.6154
2020 Q1,54.6154,48.7273
2020 Q2,36.0000,36.0000
2020 Q3,36.1875,60.2222
2020 Q4,35.5333,44.6000
2021 Q1,45.9231,33.2857
2021 Q2,48.5385,45.2857
2021 Q3,52.6923,38.0714
2021 Q4,45.0769,46.8462
2022 Q1,59.5455,52.8333
2022 Q2,70.7778,58.8889
2022 Q3,79.2500,70.1250
2022 Q4,70.1429,83.6667
2023 Q1,88.8333,95.1667
2023 Q2,86.3333,85.1667
2023 Q3,76.1429,96.1667
2023 Q4,85.4286,92.5000
2024 Q1,88.4286,124.4000
2024 Q2,93.5000,79.2857
2024 Q3,89.7500,87.2857
2024 Q4,58.1250,76.4000
2025 Q1,93.1429,53.3333
