Filing Year,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,25.2,16.4286
2017 Q2,25.6667,18.6667
2017 Q3,22.6667,32.75
2017 Q4,28.3333,27.5
2018 Q1,22.2857,24.4286
2018 Q2,29.8571,25.5
2018 Q3,27.2857,22.6667
2018 Q4,23,32.3333
2019 Q1,26.6667,26.5714
2019 Q2,23.6667,30.2
2019 Q3,24.8571,21.4286
2019 Q4,22.8333,26.8333
2020 Q1,27.3333,30
2020 Q2,19.1667,18.1667
2020 Q3,27.4,27
2020 Q4,26.6,23.4
2021 Q1,19.8571,27
2021 Q2,28.4,30.5
2021 Q3,28.4,35.5
2021 Q4,20.1667,31.5
2022 Q1,20.1667,30.25
2022 Q2,25.25,17.6
