Filing Year,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,30.5000,16.2857
2017 Q2,29.2000,24.5000
2017 Q3,23.3333,32.7500
2017 Q4,32.2000,27.6667
2018 Q1,24.1667,27.3333
2018 Q2,28.1429,25.1667
2018 Q3,26.1429,22.0000
2018 Q4,22.2857,31.5000
2019 Q1,22.4286,25.8571
2019 Q2,22.0000,29.2000
2019 Q3,23.2857,20.5714
2019 Q4,21.3333,24.6667
2020 Q1,22.8571,29.0000
2020 Q2,15.5714,18.2000
2020 Q3,22.5000,25.2000
2020 Q4,24.2000,21.4000
2021 Q1,19.1667,25.0000
2021 Q2,21.5000,29.2500
2021 Q3,17.2500,27.2000
2021 Q4,14.2500,19.3333
2022 Q1,14.5000,22.6000
2022 Q2,14.0000,20.2000
2022 Q3,23.0000,20.8333
2022 Q4,20.6000,16.5000
2023 Q1,17.2500,15.4286
2023 Q2,16.3750,19.0000
2023 Q3,19.8333,17.1429
2023 Q4,19.1429,17.5000
2024 Q1,23.8333,14.2857
2024 Q2,18.6000,18.6667
2024 Q3,29.8000,22.2000
