Filing Year,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,30.0000,16.2857
2017 Q2,29.2000,23.7500
2017 Q3,23.3333,32.7500
2017 Q4,32.2000,27.6667
2018 Q1,24.0000,27.3333
2018 Q2,28.1429,25.1667
2018 Q3,25.8571,22.0000
2018 Q4,22.2857,31.5000
2019 Q1,22.2857,25.7143
2019 Q2,21.8333,29.2000
2019 Q3,23.2857,20.2857
2019 Q4,21.1667,28.4000
2020 Q1,25.5000,28.8000
2020 Q2,17.0000,18.0000
2020 Q3,22.3333,25.2000
2020 Q4,23.8000,21.2000
2021 Q1,21.8000,25.0000
2021 Q2,21.3333,29.2500
2021 Q3,18.4286,27.2000
2021 Q4,15.2857,21.8000
2022 Q1,15.4286,22.6000
2022 Q2,16.2000,20.0000
2022 Q3,21.4000,23.4000
2022 Q4,17.1667,16.5000
2023 Q1,17.7143,16.5000
2023 Q2,16.5714,18.4286
2023 Q3,16.2857,16.8571
2023 Q4,14.6667,16.5000
2024 Q1,16.1111,13.5714
2024 Q2,12.5000,19.1667
2024 Q3,25.1667,20.8333
2024 Q4,23.0000,16.6667
2025 Q1,37.7500,19.7500
