Filing Year,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,30,16.2857
2017 Q2,29.2,23.75
2017 Q3,23.3333,32.75
2017 Q4,32,27.5
2018 Q1,24,31.6
2018 Q2,28.1429,25.1667
2018 Q3,25.8571,22
2018 Q4,22.1429,31.5
2019 Q1,22.2857,25.7143
2019 Q2,21.8333,29
2019 Q3,23.2857,20.1429
2019 Q4,21,28.4
2020 Q1,25.5,28.8
2020 Q2,17,18
2020 Q3,22.1667,25.2
2020 Q4,23.8,21
2021 Q1,21.8,24.5
2021 Q2,21.5,29.25
2021 Q3,18.4286,27.2
2021 Q4,15.2857,21.8
2022 Q1,15.4286,22.6
2022 Q2,16.2,20
2022 Q3,21.4,23.4
2022 Q4,17.3333,16.5
2023 Q1,17.5714,16.6667
2023 Q2,15,18.2857
2023 Q3,16.1429,16.5714
2023 Q4,14.6667,16
2024 Q1,16,13.2857
2024 Q2,12.625,19.1667
2024 Q3,25.1667,21
2024 Q4,23,16.6667
2025 Q1,37.75,19.75
2025 Q2,37.25,36.75
