Filing Year,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,25.2,16.2857
2017 Q2,25.5,21
2017 Q3,22.8333,27.2
2017 Q4,32.6,27.5
2018 Q1,21.8571,27
2018 Q2,28.7143,25.3333
2018 Q3,26.4286,22
2018 Q4,22.5714,32
2019 Q1,23,26
2019 Q2,23,29.4
2019 Q3,24.2857,20.7143
2019 Q4,21.6667,26.1667
2020 Q1,26.5,29.8
2020 Q2,16.2857,17.1667
2020 Q3,22.3333,22.6667
2020 Q4,29.75,22.4
2021 Q1,20.6667,25.25
2021 Q2,23.1667,29.25
2021 Q3,22.5,34.5
2021 Q4,19,20.5
2022 Q1,16.7143,24.4
2022 Q2,19.4,21
2022 Q3,23.6,31
2022 Q4,21.6,22.3333
2023 Q1,20.1429,20.2
2023 Q2,18.7143,18
