Filing Year,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,25.2,16.2857
2017 Q2,25.5,24.5
2017 Q3,22.8333,32.5
2017 Q4,32.6,27.5
2018 Q1,21.8571,27
2018 Q2,28.1429,25.3333
2018 Q3,26.2857,22
2018 Q4,22.1429,37
2019 Q1,22.7143,26
2019 Q2,20.1429,29.4
2019 Q3,24,21.1429
2019 Q4,21.5,25
2020 Q1,23.2857,29.4
2020 Q2,17.8333,16.8333
2020 Q3,22.3333,22.6667
2020 Q4,29.25,21.6
2021 Q1,20.1667,25.25
2021 Q2,22.3333,30.25
2021 Q3,19.7143,27.4
2021 Q4,15,22.4
2022 Q1,16.1429,20.3333
2022 Q2,19.2,20.8
2022 Q3,28.25,30
2022 Q4,25,22.3333
2023 Q1,17.625,16
2023 Q2,16.375,19.2857
2023 Q3,19.3333,17
2023 Q4,19.4286,12.8
