Filing Year,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,30.25,16.2857
2017 Q2,29.2,24.25
2017 Q3,23.3333,32.75
2017 Q4,32.2,27.6667
2018 Q1,24.1667,27.3333
2018 Q2,28.1429,25.1667
2018 Q3,26,22
2018 Q4,22.2857,31.5
2019 Q1,22.4286,25.8571
2019 Q2,21.8333,29.2
2019 Q3,23.2857,20.2857
2019 Q4,21.1667,28.4
2020 Q1,25.5,28.8
2020 Q2,17,18.2
2020 Q3,22.5,25.2
2020 Q4,23.8,21.4
2021 Q1,21.8,25
2021 Q2,21.5,29.25
2021 Q3,18.8571,27.2
2021 Q4,14,22
2022 Q1,15.4286,22.6
2022 Q2,13.2857,20.2
2022 Q3,22,27.75
2022 Q4,17.1667,16.5
2023 Q1,16.5,14.8571
2023 Q2,15.75,18.4286
2023 Q3,17,17
2023 Q4,15.2222,17
2024 Q1,18.125,14.2857
2024 Q2,14.2857,19.3333
2024 Q3,25.1667,21.1667
2024 Q4,33.5,23.6667
