Filing Year,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,25.2000,16.2857
2017 Q2,25.5000,21.0000
2017 Q3,22.8333,27.2000
2017 Q4,32.6000,27.5000
2018 Q1,21.8571,27.0000
2018 Q2,28.0000,25.3333
2018 Q3,26.2857,22.0000
2018 Q4,22.2857,36.8000
2019 Q1,22.7143,26.0000
2019 Q2,20.2857,29.2000
2019 Q3,24.0000,20.4286
2019 Q4,21.5000,25.6667
2020 Q1,23.4286,29.4000
2020 Q2,16.1429,17.0000
2020 Q3,22.1667,22.6667
2020 Q4,29.2500,22.4000
2021 Q1,20.3333,25.0000
2021 Q2,20.4286,29.0000
2021 Q3,19.8571,28.2000
2021 Q4,17.1429,20.3333
2022 Q1,16.5714,24.2000
2022 Q2,19.2000,20.8000
2022 Q3,23.6000,30.5000
2022 Q4,21.8000,22.3333
2023 Q1,20.1429,17.6667
2023 Q2,18.7143,19.7143
2023 Q3,17.7143,12.2857
