Disposition Quarter,Average number of hearings per case
2017 Q1,6.8051
2017 Q2,6.3964
2017 Q3,6.6324
2017 Q4,6.6906
2018 Q1,6.7383
2018 Q2,6.7143
2018 Q3,6.4505
2018 Q4,6.3382
2019 Q1,7.0165
2019 Q2,7.1597
2019 Q3,6.9167
2019 Q4,7.1584
2020 Q1,6.9163
2020 Q2,7.9759
2020 Q3,7.3739
2020 Q4,8.803
2021 Q1,8.4208
2021 Q2,10.6883
2021 Q3,10.8978
2021 Q4,9.5253
2022 Q1,8.7181
2022 Q2,9.6857
2022 Q3,8.8104
2022 Q4,8.235
2023 Q1,9.3646
2023 Q2,8.8525
2023 Q3,9.7124
2023 Q4,8.8
2024 Q1,9.0813
2024 Q2,9.1013
2024 Q3,9.5779
2024 Q4,9.3206
