Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,147.6325,98
2017 Q2,149.4749,99
2017 Q3,123.7549,91
2017 Q4,145.2,101
2018 Q1,158.0143,118
2018 Q2,155.0304,111.5
2018 Q3,137.6054,84
2018 Q4,131.5911,84
2019 Q1,149.6375,103.5
2019 Q2,154.8397,112
2019 Q3,155.5966,110.5
2019 Q4,140.8899,101.5
2020 Q1,153.4907,116.5
2020 Q2,152.8293,113.5
2020 Q3,172.2711,123
2020 Q4,210.9141,160
2021 Q1,201.855,153
2021 Q2,238.0893,196
2021 Q3,249.6831,203
2021 Q4,210.9641,166
2022 Q1,219.7207,167.5
2022 Q2,258.3033,210
2022 Q3,226.9461,177.5
2022 Q4,199.1648,144.5
2023 Q1,243.0341,171
2023 Q2,185.5556,153
2023 Q3,225.5724,157
2023 Q4,222.0138,138
2024 Q1,229.4013,161
2024 Q2,240.293,189
2024 Q3,216.2387,146
2024 Q4,188.5917,137
2025 Q1,217.0541,181
