Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,147.6325,98.0000
2017 Q2,149.4749,99.0000
2017 Q3,123.7549,91.0000
2017 Q4,145.2000,101.0000
2018 Q1,158.0143,118.0000
2018 Q2,155.0304,111.5000
2018 Q3,137.6054,84.0000
2018 Q4,131.5911,84.0000
2019 Q1,149.6375,103.5000
2019 Q2,154.8397,112.0000
2019 Q3,155.5966,110.5000
2019 Q4,140.8899,101.5000
2020 Q1,153.4907,116.5000
2020 Q2,153.6111,115.0000
2020 Q3,172.2711,123.0000
2020 Q4,210.9543,160.0000
2021 Q1,201.8550,153.0000
2021 Q2,238.0893,196.0000
2021 Q3,248.5435,199.5000
2021 Q4,211.2798,156.0000
2022 Q1,219.7207,167.5000
2022 Q2,258.2057,210.0000
2022 Q3,226.9461,177.5000
2022 Q4,200.0223,145.0000
2023 Q1,246.0237,169.0000
2023 Q2,185.7403,153.0000
2023 Q3,223.4792,155.5000
2023 Q4,219.4138,138.0000
2024 Q1,230.1053,160.5000
2024 Q2,240.4868,189.0000
2024 Q3,214.5333,146.0000
