Disposition Quarter,Charge Reduction,No Charge Reduction,Total,Percent of felony filings disposed as misdemeanors
2017 Q1,94,53,147,63.94557823
2017 Q2,78,48,126,61.9047619
2017 Q3,69,46,115,60
2017 Q4,70,74,144,48.61111111
2018 Q1,77,72,149,51.67785235
2018 Q2,79,73,152,51.97368421
2018 Q3,85,64,149,57.04697987
2018 Q4,83,66,149,55.70469799
2019 Q1,61,95,156,39.1025641
2019 Q2,78,75,153,50.98039216
2019 Q3,87,76,163,53.37423313
2019 Q4,72,71,143,50.34965035
2020 Q1,73,78,151,48.34437086
2020 Q2,56,52,108,51.85185185
2020 Q3,84,64,148,56.75675676
2020 Q4,61,60,121,50.41322314
2021 Q1,63,65,128,49.21875
2021 Q2,51,85,136,37.5
2021 Q3,48,66,114,42.10526316
2021 Q4,47,69,116,40.51724138
2022 Q1,53,85,138,38.4057971
2022 Q2,50,77,127,39.37007874
2022 Q3,67,55,122,54.91803279
2022 Q4,47,51,98,47.95918367
2023 Q1,53,32,85,62.35294118
2023 Q2,55,55,110,50
2023 Q3,41,45,86,47.6744186
2023 Q4,30,49,79,37.97468354
2024 Q1,39,46,85,45.88235294
2024 Q2,38,42,80,47.5
2024 Q3,26,39,65,40
