Disposition Quarter,Charge Reduction,No Charge Reduction,Total,Percent of felony filings disposed as misdemeanors
2017 Q1,94,53,147,63.94557823
2017 Q2,78,48,126,61.9047619
2017 Q3,69,46,115,60
2017 Q4,70,74,144,48.61111111
2018 Q1,77,71,148,52.02702703
2018 Q2,79,73,152,51.97368421
2018 Q3,85,64,149,57.04697987
2018 Q4,83,66,149,55.70469799
2019 Q1,61,95,156,39.1025641
2019 Q2,78,74,152,51.31578947
2019 Q3,87,76,163,53.37423313
2019 Q4,72,71,143,50.34965035
2020 Q1,74,78,152,48.68421053
2020 Q2,56,52,108,51.85185185
2020 Q3,84,64,148,56.75675676
2020 Q4,60,60,120,50
2021 Q1,63,65,128,49.21875
2021 Q2,51,85,136,37.5
2021 Q3,49,66,115,42.60869565
2021 Q4,47,69,116,40.51724138
2022 Q1,53,85,138,38.4057971
2022 Q2,50,77,127,39.37007874
2022 Q3,67,55,122,54.91803279
2022 Q4,45,51,96,46.875
2023 Q1,54,32,86,62.79069767
2023 Q2,55,54,109,50.4587156
2023 Q3,40,43,83,48.19277108
2023 Q4,26,46,72,36.11111111
2024 Q1,33,40,73,45.20547945
