Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,559,146,705,79.29078014,20.70921986
2017 Q2,631,163,794,79.47103275,20.52896725
2017 Q3,686,186,872,78.66972477,21.33027523
2017 Q4,639,153,792,80.68181818,19.31818182
2018 Q1,689,180,869,79.28653625,20.71346375
2018 Q2,651,151,802,81.17206983,18.82793017
2018 Q3,614,192,806,76.17866005,23.82133995
2018 Q4,688,128,816,84.31372549,15.68627451
2019 Q1,656,164,820,80,20
2019 Q2,687,154,841,81.68846611,18.31153389
2019 Q3,645,165,810,79.62962963,20.37037037
2019 Q4,617,173,790,78.10126582,21.89873418
2020 Q1,563,141,704,79.97159091,20.02840909
2020 Q2,389,57,446,87.21973094,12.78026906
2020 Q3,669,96,765,87.45098039,12.54901961
2020 Q4,597,105,702,85.04273504,14.95726496
2021 Q1,650,107,757,85.8652576,14.1347424
2021 Q2,664,95,759,87.48353096,12.51646904
2021 Q3,715,169,884,80.88235294,19.11764706
2021 Q4,621,161,782,79.41176471,20.58823529
2022 Q1,585,175,760,76.97368421,23.02631579
2022 Q2,554,195,749,73.96528705,26.03471295
2022 Q3,476,188,664,71.68674699,28.31325301
2022 Q4,587,175,762,77.03412073,22.96587927
2023 Q1,564,243,807,69.88847584,30.11152416
2023 Q2,545,187,732,74.45355191,25.54644809
2023 Q3,492,175,667,73.76311844,26.23688156
2023 Q4,441,197,638,69.12225705,30.87774295
2024 Q1,385,157,542,71.03321033,28.96678967
2024 Q2,382,151,533,71.66979362,28.33020638
