Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,559,146,705,79.29078014,20.70921986
2017 Q2,631,163,794,79.47103275,20.52896725
2017 Q3,686,186,872,78.66972477,21.33027523
2017 Q4,639,153,792,80.68181818,19.31818182
2018 Q1,689,180,869,79.28653625,20.71346375
2018 Q2,651,151,802,81.17206983,18.82793017
2018 Q3,614,193,807,76.0842627,23.9157373
2018 Q4,688,128,816,84.31372549,15.68627451
2019 Q1,656,164,820,80,20
2019 Q2,687,154,841,81.68846611,18.31153389
2019 Q3,645,165,810,79.62962963,20.37037037
2019 Q4,617,173,790,78.10126582,21.89873418
2020 Q1,563,141,704,79.97159091,20.02840909
2020 Q2,389,57,446,87.21973094,12.78026906
2020 Q3,669,96,765,87.45098039,12.54901961
2020 Q4,597,105,702,85.04273504,14.95726496
2021 Q1,652,108,760,85.78947368,14.21052632
2021 Q2,665,95,760,87.5,12.5
2021 Q3,715,169,884,80.88235294,19.11764706
2021 Q4,622,161,783,79.43805875,20.56194125
2022 Q1,586,175,761,77.00394218,22.99605782
2022 Q2,567,197,764,74.21465969,25.78534031
2022 Q3,487,188,675,72.14814815,27.85185185
2022 Q4,593,175,768,77.21354167,22.78645833
2023 Q1,571,243,814,70.14742015,29.85257985
2023 Q2,554,188,742,74.66307278,25.33692722
2023 Q3,498,176,674,73.88724036,26.11275964
2023 Q4,450,200,650,69.23076923,30.76923077
2024 Q1,421,158,579,72.71157168,27.28842832
2024 Q2,478,177,655,72.97709924,27.02290076
2024 Q3,419,185,604,69.37086093,30.62913907
2024 Q4,309,99,408,75.73529412,24.26470588
2025 Q1,205,30,235,87.23404255,12.76595745
