Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,559,146,705,79.29078014,20.70921986
2017 Q2,631,163,794,79.47103275,20.52896725
2017 Q3,686,186,872,78.66972477,21.33027523
2017 Q4,639,153,792,80.68181818,19.31818182
2018 Q1,689,180,869,79.28653625,20.71346375
2018 Q2,651,151,802,81.17206983,18.82793017
2018 Q3,614,193,807,76.0842627,23.9157373
2018 Q4,688,128,816,84.31372549,15.68627451
2019 Q1,656,164,820,80,20
2019 Q2,687,154,841,81.68846611,18.31153389
2019 Q3,645,165,810,79.62962963,20.37037037
2019 Q4,617,173,790,78.10126582,21.89873418
2020 Q1,563,141,704,79.97159091,20.02840909
2020 Q2,389,57,446,87.21973094,12.78026906
2020 Q3,669,96,765,87.45098039,12.54901961
2020 Q4,597,105,702,85.04273504,14.95726496
2021 Q1,650,107,757,85.8652576,14.1347424
2021 Q2,664,95,759,87.48353096,12.51646904
2021 Q3,715,169,884,80.88235294,19.11764706
2021 Q4,621,161,782,79.41176471,20.58823529
2022 Q1,586,175,761,77.00394218,22.99605782
2022 Q2,563,197,760,74.07894737,25.92105263
2022 Q3,484,188,672,72.02380952,27.97619048
2022 Q4,591,175,766,77.154047,22.845953
2023 Q1,570,243,813,70.11070111,29.88929889
2023 Q2,554,188,742,74.66307278,25.33692722
2023 Q3,496,176,672,73.80952381,26.19047619
2023 Q4,448,200,648,69.13580247,30.86419753
2024 Q1,417,158,575,72.52173913,27.47826087
2024 Q2,478,176,654,73.08868502,26.91131498
2024 Q3,410,183,593,69.13996627,30.86003373
2024 Q4,398,156,554,71.84115523,28.15884477
