Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,559,146,705,79.29078014,20.70921986
2017 Q2,631,163,794,79.47103275,20.52896725
2017 Q3,686,186,872,78.66972477,21.33027523
2017 Q4,639,153,792,80.68181818,19.31818182
2018 Q1,689,180,869,79.28653625,20.71346375
2018 Q2,651,151,802,81.17206983,18.82793017
2018 Q3,615,193,808,76.11386139,23.88613861
2018 Q4,688,128,816,84.31372549,15.68627451
2019 Q1,656,164,820,80,20
2019 Q2,687,154,841,81.68846611,18.31153389
2019 Q3,645,165,810,79.62962963,20.37037037
2019 Q4,617,173,790,78.10126582,21.89873418
2020 Q1,563,141,704,79.97159091,20.02840909
2020 Q2,389,57,446,87.21973094,12.78026906
2020 Q3,669,96,765,87.45098039,12.54901961
2020 Q4,597,105,702,85.04273504,14.95726496
2021 Q1,649,107,756,85.84656085,14.15343915
2021 Q2,664,95,759,87.48353096,12.51646904
2021 Q3,716,169,885,80.9039548,19.0960452
2021 Q4,622,161,783,79.43805875,20.56194125
2022 Q1,585,175,760,76.97368421,23.02631579
2022 Q2,554,195,749,73.96528705,26.03471295
2022 Q3,475,188,663,71.64404223,28.35595777
2022 Q4,586,175,761,77.00394218,22.99605782
2023 Q1,564,243,807,69.88847584,30.11152416
2023 Q2,545,186,731,74.55540356,25.44459644
2023 Q3,489,175,664,73.64457831,26.35542169
2023 Q4,434,197,631,68.77971474,31.22028526
2024 Q1,310,137,447,69.35123043,30.64876957
