Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,93,141,234,39.74358974,60.25641026
2017 Q2,87,132,219,39.7260274,60.2739726
2017 Q3,74,130,204,36.2745098,63.7254902
2017 Q4,91,129,220,41.36363636,58.63636364
2018 Q1,97,112,209,46.41148325,53.58851675
2018 Q2,107,123,230,46.52173913,53.47826087
2018 Q3,78,145,223,34.97757848,65.02242152
2018 Q4,73,130,203,35.96059113,64.03940887
2019 Q1,91,149,240,37.91666667,62.08333333
2019 Q2,111,125,236,47.03389831,52.96610169
2019 Q3,112,126,238,47.05882353,52.94117647
2019 Q4,94,124,218,43.11926606,56.88073394
2020 Q1,104,111,215,48.37209302,51.62790698
2020 Q2,79,83,162,48.7654321,51.2345679
2020 Q3,114,111,225,50.66666667,49.33333333
2020 Q4,128,68,196,65.30612245,34.69387755
2021 Q1,120,80,200,60,40
2021 Q2,159,65,224,70.98214286,29.01785714
2021 Q3,134,52,186,72.04301075,27.95698925
2021 Q4,126,67,193,65.28497409,34.71502591
2022 Q1,155,67,222,69.81981982,30.18018018
2022 Q2,156,53,209,74.64114833,25.35885167
2022 Q3,127,77,204,62.25490196,37.74509804
2022 Q4,97,80,177,54.80225989,45.19774011
2023 Q1,110,59,169,65.0887574,34.9112426
2023 Q2,111,70,181,61.32596685,38.67403315
2023 Q3,88,52,140,62.85714286,37.14285714
2023 Q4,76,59,135,56.2962963,43.7037037
2024 Q1,78,53,131,59.54198473,40.45801527
