Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,93,141,234,39.74358974,60.25641026
2017 Q2,87,132,219,39.7260274,60.2739726
2017 Q3,74,130,204,36.2745098,63.7254902
2017 Q4,91,129,220,41.36363636,58.63636364
2018 Q1,98,112,210,46.66666667,53.33333333
2018 Q2,107,123,230,46.52173913,53.47826087
2018 Q3,78,145,223,34.97757848,65.02242152
2018 Q4,73,130,203,35.96059113,64.03940887
2019 Q1,91,149,240,37.91666667,62.08333333
2019 Q2,112,125,237,47.25738397,52.74261603
2019 Q3,112,126,238,47.05882353,52.94117647
2019 Q4,94,124,218,43.11926606,56.88073394
2020 Q1,103,111,214,48.13084112,51.86915888
2020 Q2,79,83,162,48.7654321,51.2345679
2020 Q3,114,111,225,50.66666667,49.33333333
2020 Q4,129,68,197,65.4822335,34.5177665
2021 Q1,120,80,200,60,40
2021 Q2,159,65,224,70.98214286,29.01785714
2021 Q3,132,52,184,71.73913043,28.26086957
2021 Q4,126,67,193,65.28497409,34.71502591
2022 Q1,155,67,222,69.81981982,30.18018018
2022 Q2,156,53,209,74.64114833,25.35885167
2022 Q3,127,77,204,62.25490196,37.74509804
2022 Q4,97,80,177,54.80225989,45.19774011
2023 Q1,110,59,169,65.0887574,34.9112426
2023 Q2,111,69,180,61.66666667,38.33333333
2023 Q3,91,52,143,63.63636364,36.36363636
2023 Q4,81,61,142,57.04225352,42.95774648
2024 Q1,93,56,149,62.41610738,37.58389262
2024 Q2,97,41,138,70.28985507,29.71014493
