Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,93,141,234,39.74358974,60.25641026
2017 Q2,87,132,219,39.7260274,60.2739726
2017 Q3,74,130,204,36.2745098,63.7254902
2017 Q4,91,129,220,41.36363636,58.63636364
2018 Q1,98,112,210,46.66666667,53.33333333
2018 Q2,107,123,230,46.52173913,53.47826087
2018 Q3,78,145,223,34.97757848,65.02242152
2018 Q4,73,130,203,35.96059113,64.03940887
2019 Q1,91,149,240,37.91666667,62.08333333
2019 Q2,112,125,237,47.25738397,52.74261603
2019 Q3,112,126,238,47.05882353,52.94117647
2019 Q4,94,124,218,43.11926606,56.88073394
2020 Q1,103,111,214,48.13084112,51.86915888
2020 Q2,79,84,163,48.46625767,51.53374233
2020 Q3,114,111,225,50.66666667,49.33333333
2020 Q4,129,68,197,65.4822335,34.5177665
2021 Q1,120,80,200,60,40
2021 Q2,159,65,224,70.98214286,29.01785714
2021 Q3,132,51,183,72.13114754,27.86885246
2021 Q4,126,67,193,65.28497409,34.71502591
2022 Q1,155,67,222,69.81981982,30.18018018
2022 Q2,156,53,209,74.64114833,25.35885167
2022 Q3,127,77,204,62.25490196,37.74509804
2022 Q4,100,82,182,54.94505495,45.05494505
2023 Q1,113,62,175,64.57142857,35.42857143
2023 Q2,112,70,182,61.53846154,38.46153846
2023 Q3,93,52,145,64.13793103,35.86206897
2023 Q4,83,62,145,57.24137931,42.75862069
2024 Q1,98,58,156,62.82051282,37.17948718
2024 Q2,109,46,155,70.32258065,29.67741935
2024 Q3,90,59,149,60.40268456,39.59731544
2024 Q4,72,53,125,57.6,42.4
