Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1404,7277,344,9025,15.5567867
2017 Q2,1335,6237,293,7865,16.97393516
2017 Q3,1288,6501,395,8184,15.73802542
2017 Q4,1380,6424,385,8189,16.85187447
2018 Q1,1366,6282,359,8007,17.06007244
2018 Q2,1461,6734,349,8544,17.0997191
2018 Q3,1383,6202,413,7998,17.29182296
2018 Q4,1428,6153,353,7934,17.99848752
2019 Q1,1357,6605,281,8243,16.46245299
2019 Q2,1455,6500,376,8331,17.46489017
2019 Q3,1538,5947,325,7810,19.69270166
2019 Q4,1480,6199,314,7993,18.51620168
2020 Q1,1378,6536,373,8287,16.62845421
2020 Q2,1149,4900,273,6322,18.17462828
2020 Q3,1098,4690,249,6037,18.18784164
2020 Q4,1090,5016,177,6283,17.34840045
2021 Q1,1048,5249,191,6488,16.15289766
2021 Q2,939,5448,263,6650,14.12030075
2021 Q3,1074,4640,319,6033,17.80208851
2021 Q4,1043,5440,261,6744,15.46559905
2022 Q1,1122,5548,267,6937,16.17413868
2022 Q2,1054,4230,319,5603,18.81135106
2022 Q3,1050,4882,372,6304,16.65609137
2022 Q4,1018,4699,349,6066,16.78206396
2023 Q1,1004,5289,338,6631,15.14100437
2023 Q2,1134,5355,339,6828,16.60808436
2023 Q3,1162,4991,372,6525,17.80842912
2023 Q4,1158,6160,548,7866,14.72158658
2024 Q1,1147,5330,381,6858,16.72499271
2024 Q2,1178,6006,382,7566,15.56965371
