Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1008,4479,165,5652,17.8343949
2017 Q2,973,3615,143,4731,20.56647643
2017 Q3,899,4175,199,5273,17.04911815
2017 Q4,972,4230,219,5421,17.93027117
2018 Q1,991,3737,181,4909,20.18741088
2018 Q2,1036,4321,181,5538,18.70711448
2018 Q3,1047,3871,215,5133,20.3974284
2018 Q4,1024,3809,175,5008,20.44728435
2019 Q1,988,4154,148,5290,18.67674858
2019 Q2,1106,3915,169,5190,21.31021195
2019 Q3,1105,3488,135,4728,23.3714044
2019 Q4,1097,3757,164,5018,21.86129932
2020 Q1,965,4075,188,5228,18.45830145
2020 Q2,856,2950,123,3929,21.78671418
2020 Q3,766,2445,115,3326,23.03066747
2020 Q4,744,2680,82,3506,21.2207644
2021 Q1,745,3044,90,3879,19.20598092
2021 Q2,653,3180,108,3941,16.56939863
2021 Q3,745,2365,145,3255,22.88786482
2021 Q4,725,3138,118,3981,18.21150465
2022 Q1,760,3166,135,4061,18.71460231
2022 Q2,688,2256,136,3080,22.33766234
2022 Q3,817,2798,176,3791,21.55104194
2022 Q4,716,2646,147,3509,20.4046737
2023 Q1,742,3078,174,3994,18.5778668
2023 Q2,730,3085,152,3967,18.40181497
2023 Q3,801,2583,180,3564,22.47474747
2023 Q4,760,3442,312,4514,16.83650864
2024 Q1,757,3264,230,4251,17.80757469
2024 Q2,837,3367,206,4410,18.97959184
2024 Q3,851,3714,319,4884,17.42424242
2024 Q4,832,3872,255,4959,16.77757612
2025 Q1,777,4345,247,5369,14.47196871
2025 Q2,890,4608,337,5835,15.25278492
