Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1407,7276,344,9027,15.58657361
2017 Q2,1336,6237,293,7866,16.98449021
2017 Q3,1293,6503,395,8191,15.78561836
2017 Q4,1384,6424,386,8194,16.89040762
2018 Q1,1366,6282,359,8007,17.06007244
2018 Q2,1463,6734,349,8546,17.11912006
2018 Q3,1385,6206,413,8004,17.30384808
2018 Q4,1428,6155,353,7936,17.99395161
2019 Q1,1360,6610,283,8253,16.47885617
2019 Q2,1463,6501,376,8340,17.54196643
2019 Q3,1541,5952,325,7818,19.71092351
2019 Q4,1485,6201,315,8001,18.56017998
2020 Q1,1379,6537,374,8290,16.6344994
2020 Q2,1152,4901,273,6326,18.2105596
2020 Q3,1102,4690,250,6042,18.23899371
2020 Q4,1096,5017,177,6290,17.42448331
2021 Q1,1051,5249,191,6491,16.19164998
2021 Q2,942,5451,263,6656,14.15264423
2021 Q3,1081,4641,319,6041,17.89438835
2021 Q4,1047,5438,262,6747,15.518008
2022 Q1,1123,5547,267,6937,16.18855413
2022 Q2,1061,4228,320,5609,18.91602781
2022 Q3,1054,4880,373,6307,16.7115903
2022 Q4,1019,4699,349,6067,16.79578045
2023 Q1,1003,5285,338,6626,15.13733776
2023 Q2,1126,5185,331,6642,16.95272508
