Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1407,7276,344,9027,15.58657361
2017 Q2,1336,6237,293,7866,16.98449021
2017 Q3,1293,6503,395,8191,15.78561836
2017 Q4,1384,6424,385,8193,16.89246918
2018 Q1,1366,6282,359,8007,17.06007244
2018 Q2,1463,6734,349,8546,17.11912006
2018 Q3,1385,6201,413,7999,17.31466433
2018 Q4,1428,6153,353,7934,17.99848752
2019 Q1,1360,6605,281,8246,16.49284502
2019 Q2,1463,6500,376,8339,17.54407003
2019 Q3,1541,5947,325,7813,19.72353769
2019 Q4,1485,6199,314,7998,18.56714179
2020 Q1,1380,6537,373,8290,16.64656212
2020 Q2,1152,4900,273,6325,18.21343874
2020 Q3,1102,4690,249,6041,18.24201291
2020 Q4,1097,5017,177,6291,17.43760928
2021 Q1,1051,5249,191,6491,16.19164998
2021 Q2,942,5449,263,6654,14.15689811
2021 Q3,1081,4639,319,6039,17.90031462
2021 Q4,1047,5438,261,6746,15.52030833
2022 Q1,1123,5547,267,6937,16.18855413
2022 Q2,1061,4229,319,5609,18.91602781
2022 Q3,1053,4882,372,6307,16.6957349
2022 Q4,1020,4697,349,6066,16.81503462
2023 Q1,1005,5290,338,6633,15.15151515
2023 Q2,1139,5353,339,6831,16.67398624
2023 Q3,1166,4992,372,6530,17.856049
2023 Q4,1166,6159,549,7874,14.80822962
2024 Q1,1144,5290,382,6816,16.78403756
