Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1407,7278,344,9029,15.58312105
2017 Q2,1336,6239,292,7867,16.98233126
2017 Q3,1293,6503,395,8191,15.78561836
2017 Q4,1384,6424,386,8194,16.89040762
2018 Q1,1366,6283,359,8008,17.05794206
2018 Q2,1463,6734,350,8547,17.11711712
2018 Q3,1385,6207,413,8005,17.30168645
2018 Q4,1428,6156,353,7937,17.99168452
2019 Q1,1360,6610,283,8253,16.47885617
2019 Q2,1462,6503,376,8341,17.52787436
2019 Q3,1541,5954,325,7820,19.70588235
2019 Q4,1485,6202,315,8002,18.55786053
2020 Q1,1379,6537,375,8291,16.63249306
2020 Q2,1152,4901,273,6326,18.2105596
2020 Q3,1102,4692,250,6044,18.23295831
2020 Q4,1096,5017,177,6290,17.42448331
2021 Q1,1050,5250,192,6492,16.17375231
2021 Q2,942,5452,263,6657,14.15051825
2021 Q3,1081,4641,319,6041,17.89438835
2021 Q4,1046,5440,261,6747,15.5031866
2022 Q1,1123,5543,267,6933,16.19789413
2022 Q2,1060,4229,321,5610,18.89483066
2022 Q3,1054,4831,372,6257,16.84513345
