Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1006,4478,165,5649,17.80846167
2017 Q2,972,3615,143,4730,20.54968288
2017 Q3,897,4175,199,5271,17.01764371
2017 Q4,972,4230,219,5421,17.93027117
2018 Q1,990,3736,181,4907,20.17525983
2018 Q2,1033,4321,181,5535,18.6630533
2018 Q3,1047,3870,215,5132,20.40140296
2018 Q4,1024,3807,175,5006,20.45545346
2019 Q1,987,4153,148,5288,18.66490166
2019 Q2,1102,3915,169,5186,21.24951793
2019 Q3,1104,3488,135,4727,23.35519357
2019 Q4,1097,3757,164,5018,21.86129932
2020 Q1,964,4075,188,5227,18.44270136
2020 Q2,855,2950,123,3928,21.76680244
2020 Q3,761,2444,115,3320,22.92168675
2020 Q4,740,2680,82,3502,21.13078241
2021 Q1,745,3044,90,3879,19.20598092
2021 Q2,651,3180,108,3939,16.52703732
2021 Q3,743,2364,145,3252,22.84747847
2021 Q4,724,3138,118,3980,18.19095477
2022 Q1,758,3166,135,4059,18.67455038
2022 Q2,688,2256,136,3080,22.33766234
2022 Q3,816,2798,176,3790,21.53034301
2022 Q4,712,2645,147,3504,20.3196347
2023 Q1,739,3077,175,3991,18.51666249
2023 Q2,729,3085,151,3965,18.38587642
2023 Q3,800,2580,180,3560,22.47191011
2023 Q4,758,3440,314,4512,16.79964539
2024 Q1,757,3256,229,4242,17.84535596
2024 Q2,835,3368,206,4409,18.93853482
2024 Q3,848,3715,318,4881,17.37348904
2024 Q4,832,3868,256,4956,16.78773204
