Filing Quarter,Felony,Misdemeanor,Petty/Offense,Total,Percent of filed cases with a felony top charge
2017 Q1,1008,4479,165,5652,17.8343949
2017 Q2,973,3615,143,4731,20.56647643
2017 Q3,899,4175,199,5273,17.04911815
2017 Q4,972,4230,219,5421,17.93027117
2018 Q1,991,3737,181,4909,20.18741088
2018 Q2,1036,4321,181,5538,18.70711448
2018 Q3,1047,3871,215,5133,20.3974284
2018 Q4,1024,3809,175,5008,20.44728435
2019 Q1,988,4154,148,5290,18.67674858
2019 Q2,1106,3915,169,5190,21.31021195
2019 Q3,1105,3488,135,4728,23.3714044
2019 Q4,1097,3758,164,5019,21.85694361
2020 Q1,965,4075,188,5228,18.45830145
2020 Q2,856,2950,123,3929,21.78671418
2020 Q3,767,2446,115,3328,23.046875
2020 Q4,744,2680,82,3506,21.2207644
2021 Q1,745,3044,90,3879,19.20598092
2021 Q2,653,3180,108,3941,16.56939863
2021 Q3,746,2365,145,3256,22.91154791
2021 Q4,725,3138,118,3981,18.21150465
2022 Q1,760,3166,135,4061,18.71460231
2022 Q2,689,2256,136,3081,22.3628692
2022 Q3,817,2799,176,3792,21.54535865
2022 Q4,716,2646,147,3509,20.4046737
2023 Q1,742,3079,174,3995,18.57321652
2023 Q2,731,3088,151,3970,18.41309824
2023 Q3,802,2584,180,3566,22.49018508
2023 Q4,760,3448,313,4521,16.81044017
2024 Q1,758,3266,231,4255,17.81433608
2024 Q2,836,3389,212,4437,18.84155961
2024 Q3,851,3718,321,4890,17.40286299
2024 Q4,832,3871,255,4958,16.78096006
2025 Q1,778,4345,247,5370,14.48789572
