Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1407,7276,344
2017 Q2,1336,6237,293
2017 Q3,1293,6503,395
2017 Q4,1384,6424,386
2018 Q1,1366,6282,359
2018 Q2,1463,6734,349
2018 Q3,1385,6206,413
2018 Q4,1428,6155,353
2019 Q1,1360,6610,283
2019 Q2,1463,6501,376
2019 Q3,1541,5952,325
2019 Q4,1485,6201,315
2020 Q1,1379,6537,374
2020 Q2,1152,4901,273
2020 Q3,1102,4690,250
2020 Q4,1097,5017,177
2021 Q1,1051,5249,191
2021 Q2,941,5451,263
2021 Q3,1081,4641,319
2021 Q4,1047,5438,261
2022 Q1,1122,5547,267
2022 Q2,1061,4229,319
2022 Q3,1054,4882,373
2022 Q4,1020,4698,349
2023 Q1,1004,5285,338
2023 Q2,1138,5351,341
2023 Q3,1164,4931,372
