Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1008,4479,165
2017 Q2,973,3615,143
2017 Q3,899,4175,199
2017 Q4,972,4230,219
2018 Q1,991,3737,181
2018 Q2,1036,4321,181
2018 Q3,1047,3871,215
2018 Q4,1024,3809,175
2019 Q1,988,4154,148
2019 Q2,1106,3915,169
2019 Q3,1105,3488,135
2019 Q4,1097,3758,164
2020 Q1,965,4075,188
2020 Q2,856,2950,123
2020 Q3,767,2446,115
2020 Q4,744,2680,82
2021 Q1,745,3044,90
2021 Q2,653,3180,108
2021 Q3,746,2365,145
2021 Q4,725,3138,118
2022 Q1,760,3166,135
2022 Q2,689,2256,136
2022 Q3,817,2799,176
2022 Q4,716,2646,147
2023 Q1,742,3079,174
2023 Q2,731,3088,151
2023 Q3,802,2584,180
2023 Q4,760,3448,313
2024 Q1,758,3266,231
2024 Q2,836,3389,212
2024 Q3,851,3718,321
2024 Q4,832,3871,255
2025 Q1,778,4345,247
