Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1006,4478,165
2017 Q2,972,3615,143
2017 Q3,897,4175,199
2017 Q4,972,4230,219
2018 Q1,990,3736,181
2018 Q2,1033,4321,181
2018 Q3,1047,3870,215
2018 Q4,1024,3807,175
2019 Q1,987,4153,148
2019 Q2,1102,3915,169
2019 Q3,1104,3488,135
2019 Q4,1097,3757,164
2020 Q1,964,4075,188
2020 Q2,855,2950,123
2020 Q3,761,2444,115
2020 Q4,740,2680,82
2021 Q1,745,3044,90
2021 Q2,651,3180,108
2021 Q3,743,2364,145
2021 Q4,724,3138,118
2022 Q1,758,3166,135
2022 Q2,688,2256,136
2022 Q3,816,2798,176
2022 Q4,712,2645,147
2023 Q1,739,3077,175
2023 Q2,729,3085,151
2023 Q3,800,2580,180
2023 Q4,758,3440,314
2024 Q1,757,3256,229
2024 Q2,835,3368,206
2024 Q3,848,3715,318
2024 Q4,832,3868,256
