Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1008,4479,165
2017 Q2,973,3615,143
2017 Q3,899,4175,199
2017 Q4,972,4230,219
2018 Q1,991,3737,181
2018 Q2,1036,4321,181
2018 Q3,1047,3871,215
2018 Q4,1024,3809,175
2019 Q1,988,4154,148
2019 Q2,1106,3915,169
2019 Q3,1105,3488,135
2019 Q4,1097,3757,164
2020 Q1,965,4075,188
2020 Q2,856,2950,123
2020 Q3,766,2445,115
2020 Q4,744,2680,82
2021 Q1,745,3044,90
2021 Q2,653,3180,108
2021 Q3,745,2365,145
2021 Q4,725,3138,118
2022 Q1,760,3166,135
2022 Q2,688,2256,136
2022 Q3,817,2798,176
2022 Q4,716,2646,147
2023 Q1,742,3078,174
2023 Q2,730,3085,152
2023 Q3,801,2583,180
2023 Q4,760,3442,312
2024 Q1,757,3264,230
2024 Q2,837,3367,206
2024 Q3,851,3714,319
2024 Q4,832,3872,255
2025 Q1,777,4345,247
2025 Q2,890,4608,337
