Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1407,7278,344
2017 Q2,1336,6239,292
2017 Q3,1293,6503,395
2017 Q4,1384,6424,386
2018 Q1,1366,6283,359
2018 Q2,1463,6734,350
2018 Q3,1385,6207,413
2018 Q4,1428,6156,353
2019 Q1,1360,6610,283
2019 Q2,1462,6503,376
2019 Q3,1541,5954,325
2019 Q4,1485,6202,315
2020 Q1,1379,6537,375
2020 Q2,1152,4901,273
2020 Q3,1102,4692,250
2020 Q4,1096,5017,177
2021 Q1,1050,5250,192
2021 Q2,942,5452,263
2021 Q3,1081,4641,319
2021 Q4,1046,5440,261
2022 Q1,1123,5543,267
2022 Q2,1060,4229,321
2022 Q3,1054,4831,372
