Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1407,7276,344
2017 Q2,1336,6237,293
2017 Q3,1293,6503,395
2017 Q4,1384,6424,385
2018 Q1,1366,6282,359
2018 Q2,1463,6734,349
2018 Q3,1385,6201,413
2018 Q4,1428,6153,353
2019 Q1,1360,6605,281
2019 Q2,1463,6500,376
2019 Q3,1541,5947,325
2019 Q4,1485,6199,314
2020 Q1,1380,6537,373
2020 Q2,1152,4900,273
2020 Q3,1102,4690,249
2020 Q4,1097,5017,177
2021 Q1,1051,5249,191
2021 Q2,942,5449,263
2021 Q3,1081,4639,319
2021 Q4,1047,5438,261
2022 Q1,1123,5547,267
2022 Q2,1061,4229,319
2022 Q3,1053,4882,372
2022 Q4,1020,4697,349
2023 Q1,1005,5290,338
2023 Q2,1139,5353,339
2023 Q3,1166,4992,372
2023 Q4,1166,6159,549
2024 Q1,1144,5290,382
