Filing Quarter,Felony,Misdemeanor,Petty Offense/Infraction
2017 Q1,1404,7277,344
2017 Q2,1335,6237,293
2017 Q3,1288,6501,395
2017 Q4,1380,6424,385
2018 Q1,1366,6282,359
2018 Q2,1461,6734,349
2018 Q3,1383,6202,413
2018 Q4,1428,6153,353
2019 Q1,1357,6605,281
2019 Q2,1455,6500,376
2019 Q3,1538,5947,325
2019 Q4,1480,6199,314
2020 Q1,1378,6536,373
2020 Q2,1149,4900,273
2020 Q3,1098,4690,249
2020 Q4,1090,5016,177
2021 Q1,1048,5249,191
2021 Q2,939,5448,263
2021 Q3,1074,4640,319
2021 Q4,1043,5440,261
2022 Q1,1122,5548,267
2022 Q2,1054,4230,319
2022 Q3,1050,4882,372
2022 Q4,1018,4699,349
2023 Q1,1004,5289,338
2023 Q2,1134,5355,339
2023 Q3,1162,4991,372
2023 Q4,1158,6160,548
2024 Q1,1147,5330,381
2024 Q2,1178,6006,382
